,sample.id,EV1,EV2,EV3,EV4
29,sorted_bam/Blueberry_Cheesecake_6_RSP10563_Drug_THC_sorted.bam,-0.015258695,0.03113328,0.004404929,0.063560383
30,sorted_bam/Blueberry_Cheesecake_7_RSP10564_Drug_THC_sorted.bam,0.019501714,-0.043537472,0.044411767,0.037641784
31,sorted_bam/Blueberry_Cheesecake_8_RSP10573_Drug_THC_sorted.bam,0.015980165,-0.010267329,0.072815575,0.034933893
32,sorted_bam/Blueberry_RSP10597_Drug_THC_sorted.bam,-0.082834082,0.02108868,0.057989139,0.058751486
33,sorted_bam/Blue_Dream_10_RSP10612_Drug_THC_sorted.bam,0.096513189,0.203106829,-0.040619287,-0.011683737
34,sorted_bam/Blue_Dream_11_RSP10613_Drug_THC_sorted.bam,0.100037326,0.206014977,-0.042102405,-0.01376802
35,sorted_bam/Blue_Dream_12_RSP10614_Drug_THC_sorted.bam,0.099096967,0.202846299,-0.038466341,-0.012408748
36,sorted_bam/Blue_Dream_13_RSP10622_Drug_THC_sorted.bam,0.040966887,-0.063471291,-0.03534611,0.015056716
37,sorted_bam/Blue_Dream_14_RSP10695_Drug_THC_sorted.bam,0.104500292,0.214404544,-0.044673947,-0.017406622
38,sorted_bam/Blue_Dream_1_RSP10005_Drug_THC_sorted.bam,0.02861294,0.110590495,-0.000315985,-0.038471102
39,sorted_bam/Blue_Dream_2_RSP10129_Drug_THC_sorted.bam,0.110086038,0.223364563,-0.050153808,-0.008724544
40,sorted_bam/Blue_Dream_3_RSP10195_Drug_THC_sorted.bam,0.013664429,-0.044834765,-0.031545325,-0.032071134
41,sorted_bam/Blue_Dream_4_RSP10269_Drug_THC_sorted.bam,0.10732522,0.218837833,-0.040303431,-0.011838174
42,sorted_bam/Blue_Dream_5_RSP10577_Drug_THC_sorted.bam,0.103252422,0.211643119,-0.038429563,-0.017975595
43,sorted_bam/Blue_Dream_6_RSP10578_Drug_THC_sorted.bam,0.087885405,0.181691573,-0.04054891,-0.016660313
44,sorted_bam/Blue_Dream_7_RSP10579_Drug_THC_sorted.bam,0.083385626,0.184968771,-0.039112369,-0.016409581
45,sorted_bam/Blue_Dream_8_RSP10580_Drug_THC_sorted.bam,0.044393405,0.02258072,0.021732656,0.014562276
46,sorted_bam/Blue_Dream_9_RSP10581_Drug_THC_sorted.bam,0.081220275,0.183553196,-0.036242725,-0.010432152
47,sorted_bam/Blue_Dream_Trim_RSP10621_Drug_THC_sorted.bam,0.101009058,0.201003991,-0.044047851,-0.014070141
48,sorted_bam/Blue_Essence_RSP10386_Drug_THC_CBD_sorted.bam,-0.02964712,0.006277541,0.063566492,-0.016157856
49,sorted_bam/Boss_Hog_RSP10601_Drug_THC_sorted.bam,-0.006360943,-0.000576259,0.055376805,0.151527373
50,sorted_bam/Brain_Wreck_RSP10421_Drug_THC_sorted.bam,-0.004905086,0.003970364,0.090162572,0.075491618
51,sorted_bam/Breakthrough_RSP10096_Drug_THC_sorted.bam,0.009008639,-0.065561675,-0.033972136,0.018747828
52,sorted_bam/Bubba_Kush_RSP10164_Drug_THC_sorted.bam,-0.096050575,0.024933735,0.103124225,0.074867784
53,sorted_bam/Bubblegummer_RSP10088_Drug_THC_sorted.bam,0.054644897,-0.048309665,-0.107561995,0.055497368
54,sorted_bam/Buddhas_Sister_RSP10265_Drug_THC_sorted.bam,0.081548466,0.052155585,-0.060897526,-0.021643054
55,sorted_bam/Butter_OG_RSP10181_Drug_THC_sorted.bam,-0.111188667,0.043612648,-0.081456943,-0.069863903
56,sorted_bam/C4_1_RSP10382_Unknown_sorted.bam,0.013639664,-0.008923899,-0.073483626,-0.051914478
57,sorted_bam/C4_2_RSP10971_Drug_THC_sorted.bam,0.009033775,-0.002473432,-0.114008882,0.007972449
58,sorted_bam/C4_X_Blue_Dream_X_Hardy_RSP10405_Drug_THC_sorted.bam,-0.02819937,-0.012663592,-0.068327667,-0.027340095
59,sorted_bam/C4_x_Canna_Tsu_RSP10383_Unknown_sorted.bam,-0.017310972,-0.018635268,0.005068709,-0.081792441
60,sorted_bam/Candyland_RSP10428_Drug_THC_sorted.bam,0.000265207,-0.03878201,-0.09168967,-0.009944265
61,sorted_bam/CANNATONIC_1_RSP10082_Drug_CBD_sorted.bam,0.033984532,-0.046758004,0.041910205,-0.042055999
62,sorted_bam/Cannatsu_RSP10158_Drug_CBD_sorted.bam,0.033690366,-0.051063925,-0.016318014,0.033256699
63,sorted_bam/Canna_tsu_RSP10391_Drug_THC_CBD_sorted.bam,0.010300788,-0.00628971,0.043447927,-0.019741933
64,sorted_bam/Carmagnola_2_RSP10237_Hemp_sorted.bam,0.007404733,-0.010969967,0.111005476,-0.066419538
65,sorted_bam/Casey_Jones_RSP10606_Drug_THC_sorted.bam,0.079393485,-0.077299771,-0.121834495,0.012445118
66,sorted_bam/CATATONIC_AC_DC_RSP10072_Drug_CBD_sorted.bam,0.044260863,-0.025751166,0.078752618,-0.131653635
67,sorted_bam/CBDI_AC_DC_RSP10103_Drug_CBD_sorted.bam,0.047419229,-0.027869969,0.079669388,-0.137985219
68,sorted_bam/CBD_Mango_Haze_RSP10090_Drug_CBD_sorted.bam,0.055027121,-0.035864293,0.051098556,-0.059630485
69,sorted_bam/CBD_Strain_RSP10358_Drug_CBD_sorted.bam,0.024252771,-0.012592382,0.054603209,-0.050955974
70,sorted_bam/Charlie_Murphy_RSP10134_Unknown_sorted.bam,0.027399266,0.020326644,0.099822036,0.116143607
71,sorted_bam/Cheddar_Head_RSP10013_Drug_THC_sorted.bam,-0.048025344,-0.005526176,0.090093139,0.032057078
72,sorted_bam/Cheese_1_RSP10459_Drug_THC_sorted.bam,0.05281654,-0.031831465,-0.040420357,0.02387304
73,sorted_bam/Chem_4_RSP10245_Unknown_sorted.bam,-0.042641512,-0.018180535,-0.104158621,0.005589476
74,sorted_bam/Chem_91_RSP10545_Drug_THC_sorted.bam,-0.058278586,0.01581499,-0.093070575,-0.003274751
75,sorted_bam/Chem_Dawg_RSP10192_Drug_THC_sorted.bam,0.026731221,-0.040520259,-0.013591852,-0.009526369
76,sorted_bam/ChemDog_RSP10387_Drug_THC_sorted.bam,0.007096722,-0.027298607,-0.060573524,-0.022537843
77,sorted_bam/Chemmy_Jones_RSP10131_Drug_THC_sorted.bam,-0.13278195,0.02935914,-0.046207633,-0.046073106
78,sorted_bam/Chemodo_Dragon_RSP10524_Drug_THC_sorted.bam,-0.078020721,0.06557873,-0.09115596,-0.06993336
79,sorted_bam/Chernobyl_RSP10177_Drug_THC_sorted.bam,-0.009277468,-0.009596406,0.0119332,0.014784896
80,sorted_bam/Cherry_1_RSP10445_Unknown_sorted.bam,0.044569397,-0.029159185,0.036831014,-0.091813389
81,sorted_bam/Cherry_Diesel_RSP10609_Drug_THC_sorted.bam,0.032105731,0.053449293,-0.076120275,-0.010459463
82,sorted_bam/Cherry_Durban_Poison_RSP10196_Drug_THC_sorted.bam,0.092274336,0.185054072,-0.039760554,-0.013301315
83,sorted_bam/Cherry_Limeade_RSP10170_Drug_THC_sorted.bam,-0.048526713,-0.021407235,-0.018522984,0.075183086
84,sorted_bam/Chiesel_RSP10183_Drug_THC_sorted.bam,-0.037097436,-0.005181691,-0.115796875,0.016659058
85,sorted_bam/Chocolope_RSP10016_Drug_THC_sorted.bam,0.031493048,-0.028719911,-0.017593362,0.008900025
86,sorted_bam/Chocoloupe_x_Super_Silver_Haze_RSP10225_Drug_THC_sorted.bam,0.044578339,-0.029494882,-0.068102479,0.050784192
87,sorted_bam/Cinex_RSP10388_Drug_THC_sorted.bam,0.005182788,-0.055185813,0.030714253,0.007878092
88,sorted_bam/Citrisoul_RSP10151_Unknown_sorted.bam,0.024448748,-0.097457329,0.001007533,0.013929108
89,sorted_bam/Citrus_Sap_RSP10292_Drug_THC_sorted.bam,-0.004383292,-0.005332995,0.074116366,0.084890033
90,sorted_bam/Clementine_1_RSP10543_Drug_THC_sorted.bam,0.059867007,-0.074651982,-0.065771131,-0.007871584
91,sorted_bam/Clifford_RSP10337_Drug_THC_sorted.bam,-0.039282833,-0.010393744,0.064022472,0.049937812
92,sorted_bam/Congo_RSP10432_Unknown_sorted.bam,0.035598184,-0.012684626,0.051650926,-0.073644472
93,sorted_bam/Corleone_Kush_RSP10135_Drug_THC_sorted.bam,-0.076452757,0.041600894,0.012096985,0.081386722
94,sorted_bam/CRITICAL_MASS_CBD_RSP10012_Drug_CBD_sorted.bam,0.037563414,-0.03900078,0.011919242,-0.014837396
95,sorted_bam/Critical_Mass_RSP10167_Drug_THC_sorted.bam,0.080262459,-0.086257937,-0.118935136,0.016646684
96,sorted_bam/Crocketts_Haze_22_RSP10542_Drug_THC_sorted.bam,0.012924483,0.007177156,-0.02672232,-0.041274529
97,sorted_bam/Dacia_2_RSP10238_Hemp_sorted.bam,-0.001908272,0.005066844,0.079455217,-0.062933329
98,sorted_bam/Dark_Knight_3_RSP10960_Drug_THC_sorted.bam,-0.032628351,-0.00017128,0.03206337,0.004195201
99,sorted_bam/Death_Star_RSP10130_Drug_THC_sorted.bam,-0.002119198,-0.005882926,-0.048477113,0.059750924
100,sorted_bam/Diana_2_RSP10235_Unknown_sorted.bam,2.28E-48,4.81E-50,-8.01E-49,7.41E-49
101,sorted_bam/Dirks_OG_RSP10582_Drug_THC_sorted.bam,-0.079272851,0.037039317,-0.065033179,0.046895819
102,sorted_bam/Divided_Sky_RSP10624_Drug_THC_sorted.bam,0.028812743,-0.044843947,0.030589012,-0.032286102
103,sorted_bam/Doubl_Tangie_Banana_1_RSP10366_Drug_THC_sorted.bam,0.037642512,-0.026636745,-0.048683933,-0.012915713
104,sorted_bam/Doubl_Tangie_Banana_2_RSP10371_Drug_THC_sorted.bam,-0.026049059,-0.023108094,-0.042306352,-0.056290262
105,sorted_bam/Dream_Beaver_RSP10094_Drug_THC_sorted.bam,0.014059856,-0.072314403,-0.0056683,0.025677265
106,sorted_bam/Dr_Who_RSP10066_Drug_THC_sorted.bam,0.056052495,-0.068520297,-0.038236884,0.025701326
107,sorted_bam/Durban_Poison_1a_RSP10943_Drug_THC_sorted.bam,0.050419846,-0.07764961,-0.047446138,-0.014438507
108,sorted_bam/Durban_Poison_1_RSP10150_Drug_THC_sorted.bam,0.054055461,-0.089763103,-0.058986034,-0.006804254
109,sorted_bam/Durban_RSP10133_Drug_THC_sorted.bam,0.051024517,-0.086391906,-0.057289836,-0.009275079
110,sorted_bam/Dutch_Treat_Haze_RSP10197_Drug_THC_sorted.bam,0.014542208,-0.067068171,-0.005129491,-0.010679993
111,sorted_bam/E005AMMPR0001_RSP10483_Drug_THC_sorted.bam,-0.109041684,0.007565264,-0.048086003,-0.054203772
112,sorted_bam/E005AMMSG0001_RSP10482_Drug_THC_sorted.bam,-0.099937471,0.002330989,-0.041142343,-0.021139754
113,sorted_bam/El_Diablo_RSP10136_Drug_THC_sorted.bam,-0.071461285,-0.006743725,-0.072355188,-0.007301992
114,sorted_bam/Face_Off_OG_RSP10146_Drug_THC_sorted.bam,-0.140936819,0.037571099,-0.041106724,-0.055342769
115,sorted_bam/F_CANCER_RSP10080_Drug_CBD_sorted.bam,-0.077319271,0.007231667,-0.020275451,0.018979794
116,sorted_bam/Fedora_17_2_RSP10062_Hemp_sorted.bam,0.004138309,-0.006950458,0.125480254,-0.085934022
117,sorted_bam/Felina32_2_RSP10232_Hemp_sorted.bam,0.001979853,0.003136388,0.102213373,-0.068637831
118,sorted_bam/Ferimon_RSP10063_Hemp_sorted.bam,0.007719151,-0.002449378,0.110639957,-0.083302756
119,sorted_bam/Fire_Angel_1_RSP10298_Drug_THC_CBD_sorted.bam,0.060226068,-0.05406175,-0.037930717,0.024906228
120,sorted_bam/Fire_Angel_2_RSP10611_Drug_THC_CBD_sorted.bam,0.056510669,-0.050225555,-0.029855754,0.027557613
121,sorted_bam/Futura_75_3_RSP10234_Hemp_sorted.bam,0.00970227,-0.002328406,0.115737311,-0.08353592
122,sorted_bam/G4X_San_Fernando_Monster_RSP10397_Drug_THC_sorted.bam,-0.097252957,0.019346333,0.043368317,0.014416254
123,sorted_bam/GFU_x_Mr_Nice_RSP10145_Unknown_sorted.bam,-0.053241983,0.048492212,0.025949222,0.029190504
124,sorted_bam/Ghost_Train_Haze_RSP10604_Drug_THC_sorted.bam,-0.087486389,0.020420379,0.013430299,-0.086088753
125,sorted_bam/Ghost_Train_Haze_x_Snow_Dog_RSP10148_Drug_THC_sorted.bam,-0.006883785,-0.011010882,-0.023635493,-0.023813401
126,sorted_bam/Girl_Scout_Cookies_1_RSP10124_Drug_THC_sorted.bam,-0.139392361,0.029620717,-0.017907862,0.006109781
127,sorted_bam/Girl_Scout_Cookies_2_RSP10141_Drug_THC_sorted.bam,-0.059655866,0.024435789,0.016408406,0.172254066
128,sorted_bam/Girl_Scout_Cookies_3_RSP10246_Drug_THC_sorted.bam,-0.028765025,0.009358479,0.006986009,0.078584407
129,sorted_bam/Girl_Scout_Cookies_4_RSP10413_Drug_THC_sorted.bam,-0.058793474,0.028228171,0.013981301,0.178888797
130,sorted_bam/Girl_Scout_Cookies_5_RSP10435_Drug_THC_sorted.bam,0.035505051,-0.061832028,-0.023576298,0.057853069
131,sorted_bam/Girl_Scout_Cookies_x_AK47_RSP10125_Drug_THC_sorted.bam,0.028701728,-0.005236787,0.032061736,0.012880154
132,sorted_bam/Girl_Scout_Platinum_RSP10091_Drug_THC_sorted.bam,-0.030740733,-0.022559585,-0.035497616,-0.001926837
133,sorted_bam/Glueberry_RSP10703_Drug_THC_sorted.bam,-0.067102392,0.030738464,0.040170898,0.090291343
134,sorted_bam/Glue_on_Fire_1_RSP10592_Drug_THC_sorted.bam,-0.111462558,0.026180468,-0.026617683,-0.031503126
135,sorted_bam/Golden_Goat_2_1_RSP10945_Drug_THC_sorted.bam,0.049116382,0.086186264,0.000519887,-0.004482996
136,sorted_bam/Golden_Ticket_RSP10610_Drug_THC_sorted.bam,-0.009808388,0.003060218,0.014769918,-0.000777304
137,sorted_bam/Gorilla_Glue_4_RSP10471_Drug_THC_sorted.bam,-0.072108092,0.0247401,0.020586942,0.072859708
138,sorted_bam/Grape_Ape_1_RSP10248_Drug_THC_sorted.bam,0.000952035,0.018402575,0.068762276,0.118325357
139,sorted_bam/Grape_Ape_2_RSP10250_Drug_THC_sorted.bam,0.007257824,0.023535389,0.089569634,0.137989593
140,sorted_bam/Green_Crack_1_RSP10069_Drug_THC_sorted.bam,0.029695907,-0.003512807,-0.016266172,0.028329851
141,sorted_bam/Green_Crack_2_RSP10166_Drug_THC_sorted.bam,0.042376052,-0.068102967,-0.036982876,0.018534668
142,sorted_bam/GUERILLA_MEDS_RSP10083_Drug_CBD_sorted.bam,0.039634486,-0.02765307,0.086118487,-0.079973818
143,sorted_bam/Gupta_Kush_RSP10520_Drug_THC_sorted.bam,-0.096086483,0.094557641,-0.026882029,-0.129450498
144,sorted_bam/Guptilla_RSP10518_Drug_THC_sorted.bam,-0.097224913,0.047785692,-0.047342287,-0.059431877
145,sorted_bam/HARLEQUIN_CBD_RSP10076_Drug_CBD_sorted.bam,0.043286757,-0.061889084,0.006315483,-0.037906205
146,sorted_bam/Harlequin_RSP10140_Drug_THC_CBD_sorted.bam,0.041731131,-0.064473112,0.004299802,-0.032413123
147,sorted_bam/HARLEQUIN_TSUNAMI_RSP10099_Drug_CBD_sorted.bam,0.042917637,-0.063647066,-0.002282375,-0.043178427
148,sorted_bam/HARLE_TSU_1_RSP10098_Drug_CBD_sorted.bam,0.049722045,-0.018106182,-0.012454539,0.056137026
149,sorted_bam/HARLE_TSU_2_RSP10101_Drug_CBD_sorted.bam,0.026847139,-0.046677503,0.037647663,-0.069766187
150,sorted_bam/Harlow_RSP10560_Unknown_sorted.bam,-0.027365702,-0.019198268,0.017704658,0.022201148
151,sorted_bam/Hash_Plant_Puck_RSP10155_Drug_THC_sorted.bam,0.012543271,-0.048583795,0.03447227,-0.00697778
152,sorted_bam/Hawaiian_Sunrise_RSP10525_Drug_THC_sorted.bam,0.03484613,0.039722882,0.027166427,-0.005329578
153,sorted_bam/Headband_RSP10154_Drug_THC_sorted.bam,-0.171934894,0.024406047,-0.067800185,-0.077548517
154,sorted_bam/Headcheese_RSP10297_Drug_THC_sorted.bam,0.028760837,-0.04387058,-0.074662816,0.007386964
155,sorted_bam/Hells_Fire_RSP10377_Drug_THC_sorted.bam,-0.04260317,0.079997759,0.034840851,-0.007112313
156,sorted_bam/In_the_Pines_RSP10172_Drug_THC_CBD_sorted.bam,0.065903391,0.03615631,-0.011654937,-0.016548986
157,sorted_bam/Ivory_1_RSP10065_Drug_THC_sorted.bam,0.007178311,-0.000584281,0.115873784,-0.103783898
158,sorted_bam/Jack_Herrer_RSP10587_Drug_THC_sorted.bam,0.07639849,-0.109093854,-0.093056262,0.021449342
159,sorted_bam/Jamaican_Lion_1_RSP10693_Drug_THC_CBD_sorted.bam,0.055096773,0.008496003,0.027235554,-0.00587784
160,sorted_bam/Jamaican_Lion_2_RSP10694_Drug_THC_CBD_sorted.bam,0.05471678,-0.004257081,0.021410231,-4.14E-05
161,sorted_bam/Jesus_RSP10147_Drug_THC_sorted.bam,-0.101983802,0.019749978,-0.066023353,-0.004338706
162,sorted_bam/Jiangji_1_RSP10236_Drug_CBD_sorted.bam,0.00020984,-0.010953591,0.053424307,-0.045838598
163,sorted_bam/Juneaus_Gift_RSP10547_Drug_THC_sorted.bam,0.014224625,-0.085493796,-0.00801166,0.00438012
164,sorted_bam/Killawatt_RSP10608_Drug_THC_sorted.bam,0.012439951,0.008448957,0.023946467,0.068290242
165,sorted_bam/Kimbo_Slice_1_RSP10949_Drug_THC_sorted.bam,-0.011685999,0.021557097,0.087490722,-0.004469301
166,sorted_bam/Kona_Kush_RSP10593_Drug_THC_sorted.bam,-0.040267007,0.014866069,-0.089654794,0.002882261
167,sorted_bam/Kong_RSP10161_Drug_THC_sorted.bam,-0.003073261,-0.004418724,-0.052135773,0.057460824
168,sorted_bam/Krishna_Kush_RSP10519_Drug_THC_sorted.bam,-0.018346037,0.085963882,0.003568384,-0.013126323
169,sorted_bam/Kush_It_1_RSP10392_Drug_THC_sorted.bam,0.016950431,-0.005759677,-0.05852429,-0.001585935
170,sorted_bam/Kush_It_2_RSP10412_Drug_THC_sorted.bam,-0.011863591,-0.039631856,-0.073360716,-0.017042453
171,sorted_bam/Lambs_Bread_RSP10138_Drug_THC_sorted.bam,0.005874282,-0.074204327,-0.014864321,-0.000343589
172,sorted_bam/Land_Race_Jamaican_1_RSP10152_Landrace_sorted.bam,0.031390546,-0.023318413,0.038902111,-7.64E-05
173,sorted_bam/Lavender_Diesel_RSP10268_Drug_THC_sorted.bam,-0.012321932,-0.008003424,0.052432021,0.159192718
174,sorted_bam/L_Eagle_Eagle_RSP10247_Drug_THC_sorted.bam,0.046335689,0.066434573,-0.007495831,-0.004618873
175,sorted_bam/Lemonhead_OG_RSP10180_Drug_THC_sorted.bam,-0.111188667,0.043612648,-0.081456943,-0.069863903
176,sorted_bam/Lemon_Meringue_OG_RSP10470_Drug_THC_sorted.bam,-0.067855982,0.023616524,-0.008472127,0.058616547
177,sorted_bam/Lemon_Skunk_1_RSP10193_Drug_THC_sorted.bam,-0.048139173,-0.022686921,-0.121247901,0.007634249
178,sorted_bam/Lil_Sebastian_RSP10434_Drug_THC_sorted.bam,-0.054122734,0.011801543,-0.031349069,-0.028250325
179,sorted_bam/Loopy_Fruit_RSP10168_Drug_THC_sorted.bam,-0.040133492,0.015838611,0.053614413,0.053779703
180,sorted_bam/Lovrin_1_RSP10059_Unknown_sorted.bam,0.003426322,-0.000226291,0.130739949,-0.111511387
181,sorted_bam/Lovrin_2_RSP10239_Unknown_sorted.bam,0.003347293,-5.70E-05,0.130449551,-0.111288227
182,sorted_bam/Lucky_Charms_RSP10092_Drug_THC_sorted.bam,-0.033628387,-0.009597615,-0.054189041,-0.03514755
183,sorted_bam/Mang_Thai_Doo_RSP10178_Drug_THC_sorted.bam,-0.087529782,-0.002843859,-0.02338731,-0.032757706
184,sorted_bam/Master_Banana_Pheno_7_RSP10480_Unknown_sorted.bam,0.064393276,-0.036453046,-0.07813273,-0.082972743
185,sorted_bam/Master_Banana_Pheno_8_RSP10479_Unknown_sorted.bam,0.078134283,-0.047492322,-0.065049599,-0.034714796
186,sorted_bam/Maui_Waui_RSP10251_Drug_THC_sorted.bam,0.046576784,0.072373851,-0.003837721,0.017254245
187,sorted_bam/McGrupp_6_RSP10959_Drug_THC_sorted.bam,0.004999345,0.038476089,-0.012978136,0.041224371
188,sorted_bam/Mendo_Breath_1_RSP10406_Drug_THC_sorted.bam,-0.022612904,0.013658775,0.031012481,0.114736393
189,sorted_bam/Mendo_Breath_2_RSP10416_Drug_THC_sorted.bam,-0.016246681,-0.014943136,0.03540167,0.117188035
190,sorted_bam/Mengma_RSP10051_Mengma1CSU_pooled_Unknown_sorted.bam,0.027637341,0.018227428,0.074000807,-0.084676379
191,sorted_bam/Miche_Nepal_RSP10207_Unknown_sorted.bam,0.033446497,-0.021292673,0.034118033,-0.003968737
192,sorted_bam/Monoica_1_RSP10061_Hemp_sorted.bam,0.002899291,-0.00032092,0.129815667,-0.093336337
193,sorted_bam/Moonshine_Haze_RSP10067_Drug_THC_sorted.bam,0.086937951,-0.040468419,-0.027798826,-0.051130063
194,sorted_bam/Mothers_Milk_5_RSP10546_Drug_THC_sorted.bam,-0.06497459,-0.034662201,-0.077270944,-0.033011264
195,sorted_bam/Mothers_Milk_RSP10598_Drug_THC_sorted.bam,-0.062227132,-0.023465338,-0.070241663,-0.04690011
196,sorted_bam/Mount_Jones_5_RSP10964_Drug_THC_sorted.bam,0.000150269,0.02343477,-0.009190868,-0.050553555
197,sorted_bam/New_York_Sour_Diesel_RSP10599_Drug_THC_sorted.bam,-0.04512328,0.046683415,0.016198939,-0.05177669
198,sorted_bam/Ninja_Fruit_RSP10478_Drug_THC_sorted.bam,-0.019264302,-0.020394541,0.011262555,-0.007608222
199,sorted_bam/Northern_Lights_1_RSP10026_Drug_THC_sorted.bam,0.016587781,0.069571663,0.034985249,0.063916177
200,sorted_bam/NYC_Diesel_RSP10028_Drug_THC_sorted.bam,-0.017692236,-0.031615419,-0.028219731,-0.008772004
201,sorted_bam/OG_Kush_RSP10070_Drug_THC_sorted.bam,-0.030095383,-0.017843309,0.065979102,-0.074319959
202,sorted_bam/OG_Kush_X_Bubba_Kush_RSP10394_Drug_THC_sorted.bam,-0.034319963,0.026050548,0.017544405,-0.032865289
203,sorted_bam/OG_Kush_X_Meadband_X_Master_Kush_RSP10410_Drug_THC_sorted.bam,-0.095645112,0.027215374,0.079152763,0.047488386
204,sorted_bam/OG_Kush_X_Pure_Kush_RSP10398_Drug_THC_sorted.bam,-0.104565466,-0.004518271,0.031464514,0.041313838
205,sorted_bam/OG_Kush_X_Purple_Bubblegum_X_C4_RSP10399_Drug_THC_sorted.bam,-0.034445033,-0.039274764,-0.050374369,0.018952484
206,sorted_bam/OG_Kush_X_San_Fernando_Monster_RSP10400_Drug_THC_sorted.bam,-0.075748757,0.003967871,-0.001070062,0.031567443
207,sorted_bam/OG_Kush_X_Super_Silver_Haze_RSP10401_Drug_THC_sorted.bam,-0.038370432,-0.019179019,0.026391944,0.054528784
208,sorted_bam/Old_School_Blueberry_RSP10149_Drug_THC_sorted.bam,0.028575913,0.007972154,0.041878579,0.04814122
209,sorted_bam/Orange_Zeta_RSP10961_Drug_THC_sorted.bam,-0.031033895,-0.038192958,-0.008050331,-0.014571138
210,sorted_bam/Orangutan_RSP10701_Drug_THC_sorted.bam,-0.044993127,0.038148446,0.01251544,0.069226436
211,sorted_bam/Otto_1_RSP10126_Drug_CBD_sorted.bam,0.033684863,-0.036958661,0.065483506,-0.045578877
212,sorted_bam/Outer_Space_RSP10591_Drug_THC_sorted.bam,0.045464274,0.025000789,0.023065227,-0.010030563
213,sorted_bam/Pineapple_Express_RSP10429_Drug_THC_sorted.bam,0.073899813,-0.052657097,-0.103054315,0.032800704
214,sorted_bam/PINEAPPLE_TSU_1_RSP10075_Drug_CBD_sorted.bam,0.049765924,-0.010911657,-0.018235484,0.031085085
